Hidden_State,S1,S2,S3,S4,S5,S6,row_id,Internal_Mobility_Index,External_Mobility_Index,Per_Capita_Income,Cumulative_Cases_Rate,Average_Household_Persons,Inmigrants,Total_Households_Housed,Housing_Precariousness_Index,Commune,Date,Days,Higher_Education_Percentage,Postgraduade_Percentage,Social_Priority_Index_2020,Priority_2020,Code,Year,Month,Step,Step_Label,Quarantine_Start_Date,Quarantine_End_Date,Gross_Daily_Cases,Gross_Daily_Cases_Mobile_Average_7_Days
2.0,1.659895418647006e-18,0.97298311517673,0.0001923286021712395,7.656347798711237e-10,7.956896864349677e-11,0.026824555375895055,4615,6.374260784,5.959920555,1300158.1,1968.31675636613,1.68477784,15618,15738,0.2104348,Providencia,2020-07-30,2020-08-01,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,7,1,Cuarentena,2020-05-15,2020-08-09,4.43742908038007,7.425901726341441
6.0,5.255914060233882e-19,0.6333977656771137,9.042144961540835e-05,2.2079538034246126e-06,3.1370412602768085e-11,0.36650960488809703,4616,6.638503939,6.357300663,1300158.1,1972.7541854465,1.68477784,15618,15738,0.2104348,Providencia,2020-07-31,2020-08-02,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,7,1,Cuarentena,2020-05-15,2020-08-09,4.437429080370066,6.520303954835721
6.0,1.1755417930695606e-18,0.17953791920642312,0.0003272013263777954,1.45774743711351e-05,3.005158478168674e-10,0.8201203016923121,4617,5.05172837,4.432103725,1300158.1,1980.36120672714,1.68477784,15618,15738,0.2104348,Providencia,2020-08-01,2020-08-03,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,1,Cuarentena,2020-05-15,2020-08-09,7.607021280639856,6.248624623384265
6.0,1.0620006070144622e-17,0.014704650119035463,9.093812740459653e-05,2.1032684212567576e-05,2.1416732082542437e-09,0.9851833769276742,4618,4.342326661,3.584834081,1300158.1,1987.33430956773,1.68477784,15618,15738,0.2104348,Providencia,2020-08-02,2020-08-04,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,1,Cuarentena,2020-05-15,2020-08-09,6.973102840590172,5.976945291932874
6.0,3.557177093020376e-18,0.0005530691183629978,1.4413104579865433e-07,0.00018352350197718527,2.2909829739681836e-12,0.999263263246323,4619,6.55977326995604,6.08971011581978,1300158.1,1994.94133084837,1.68477784,15618,15738,0.2104348,Providencia,2020-08-03,2020-08-05,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,1,Cuarentena,2020-05-15,2020-08-09,7.607021280639856,5.705265960481419
6.0,3.405484367199747e-21,0.0007071090788168743,6.057497752869346e-09,0.00012149127113813528,3.62273397809568e-15,0.9991713935925436,4620,6.61270670147955,6.20180312869608,1300158.1,2000.64659680885,1.68477784,15618,15738,0.2104348,Providencia,2020-08-04,2020-08-06,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,1,Cuarentena,2020-05-15,2020-08-09,5.705265960480119,5.886385514781425
6.0,1.5276936119218402e-23,0.0012473603416365145,1.1754608997360574e-08,6.172945108953965e-05,2.009427160671146e-16,0.9986908984526648,4621,6.6298899823704,6.20416861931222,1300158.1,2006.98578120939,1.68477784,15618,15738,0.2104348,Providencia,2020-08-05,2020-08-07,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,1,Cuarentena,2020-05-15,2020-08-09,6.339184400540034,6.158064846234311
6.0,1.0918470614910559e-23,0.002455999814659639,3.6485548983184283e-08,3.276847204149689e-05,6.474537195835492e-16,0.9975111952277492,4622,6.5822454308094,6.24743924482828,1300158.1,2013.32496560992,1.68477784,15618,15738,0.2104348,Providencia,2020-08-06,2020-08-08,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,1,Cuarentena,2020-05-15,2020-08-09,6.339184400529803,6.429744177684272
6.0,2.1347622877338167e-24,0.0029419055106643488,7.019405881008502e-08,2.67950791786479e-05,1.5760286350187762e-15,0.9970312292160965,4623,6.80730177858115,6.63919573319051,1300158.1,2019.03023157041,1.68477784,15618,15738,0.2104348,Providencia,2020-08-07,2020-08-09,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,1,Cuarentena,2020-05-15,2020-08-09,5.705265960490124,6.610863731987138
6.0,3.8054088079431145e-21,0.015564903570863852,1.0020940580620045e-06,1.007441714749623e-05,1.2812404956663713e-13,0.9844240199178025,4624,5.1502086541251,4.58394144294928,1300158.1,2026.00333441099,1.68477784,15618,15738,0.2104348,Providencia,2020-08-08,2020-08-10,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,1,Cuarentena,2020-05-15,2020-08-09,6.973102840579941,6.520303954835721
6.0,8.065154857486359e-20,0.04038062360471632,1.9112903175366804e-05,5.460688916408924e-06,1.3133442414953727e-11,0.9595948027900585,4625,4.29698065207204,3.55872442034322,1300158.1,2032.97643725158,1.68477784,15618,15738,0.2104348,Providencia,2020-08-09,2020-08-11,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,1,Cuarentena,2020-05-15,2020-08-09,6.973102840589945,6.520303954835689
6.0,4.740988897667329e-21,0.006731556066767869,3.4020389093905335e-07,4.797986351512162e-05,1.359941460667519e-13,0.9932201238656901,4626,7.49128562183392,6.83051036575841,1300158.1,2039.94954009217,1.68477784,15618,15738,0.2104348,Providencia,2020-08-10,2020-08-12,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,6.973102840590172,6.429744177685734
6.0,9.223074702899951e-23,0.0022682480089138853,1.2002928294933532e-07,2.4772309455853747e-05,4.940296429433374e-15,0.9977068596523424,4627,7.40224498449042,6.7429872129611,1300158.1,2047.55656137281,1.68477784,15618,15738,0.2104348,Providencia,2020-08-11,2020-08-13,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,7.607021280639856,6.701423509137125
6.0,1.488962774830274e-23,0.003381510873788777,5.537409056655582e-08,1.8070592053332963e-05,2.1129946425388782e-15,0.9966003631600653,4628,7.47805226395305,6.88525138916784,1300158.1,2055.16358265346,1.68477784,15618,15738,0.2104348,Providencia,2020-08-12,2020-08-14,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,7.60702128064986,6.882543063438528
6.0,8.546179711888013e-24,0.0044676307541244124,1.065524039860521e-07,1.5406716821246628e-05,1.277324268211737e-15,0.9955168559766491,4629,7.44154337104729,6.96137109191939,1300158.1,2062.13668549404,1.68477784,15618,15738,0.2104348,Providencia,2020-08-13,2020-08-15,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,6.973102840580395,6.973102840588614
6.0,3.382698543888964e-23,0.007287961823005361,1.7895064505628053e-07,1.1806646375765243e-05,1.2506053798557513e-15,0.9927000525799726,4630,7.70607663296958,7.49570417977729,1300158.1,2069.74370677469,1.68477784,15618,15738,0.2104348,Providencia,2020-08-14,2020-08-16,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,7.60702128064986,7.244782172040004
6.0,5.943480093255639e-21,0.04922752105992429,7.636812049387725e-06,4.056958760583484e-06,1.0295377469889493e-12,0.9507607851682361,4631,4.96643681238982,4.46403784784986,1300158.1,2074.18113585506,1.68477784,15618,15738,0.2104348,Providencia,2020-08-15,2020-08-17,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080369839,6.882543063438561
6.0,4.423447588011318e-20,0.03303234718844978,4.811653241554624e-05,6.280553476257526e-06,6.909485358422763e-11,0.9669132556565636,4632,4.47336591461918,3.79395684095423,1300158.1,2078.61856493544,1.68477784,15618,15738,0.2104348,Providencia,2020-08-16,2020-08-18,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080380298,6.520303954837183
6.0,6.2913239893708626e-21,0.0026257359649663383,9.167192663421023e-08,0.0001215622837947268,7.471853510367723e-14,0.9972526100792376,4633,7.74300952891031,7.35779161366629,1300158.1,2083.05599401581,1.68477784,15618,15738,0.2104348,Providencia,2020-08-17,2020-08-19,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080369839,6.158064846234278
6.0,9.170039623923249e-24,0.00017746484793370609,5.003375404420428e-09,0.0003432759948528279,1.9931169570753156e-16,0.9994792541538379,4634,7.54937403762469,7.16254937403762,1300158.1,2087.49342309618,1.68477784,15618,15738,0.2104348,Providencia,2020-08-18,2020-08-20,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080369839,5.705265960481419
6.0,2.3331640021264975e-25,6.474039770239357e-05,1.5244966552284624e-10,0.0013575119425659429,2.8518131671944046e-18,0.998577747507282,4635,7.7936221017161,7.37992903528152,1300158.1,2091.93085217656,1.68477784,15618,15738,0.2104348,Providencia,2020-08-19,2020-08-21,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080380298,5.252467074728624
6.0,3.0349233569142325e-25,3.136495887772025e-05,2.911881523930354e-11,0.0034086261175677954,8.898598252393777e-22,0.9965600088944357,4636,8.17364040079445,7.56225034031823,1300158.1,2097.00219969699,1.68477784,15618,15738,0.2104348,Providencia,2020-08-20,2020-08-22,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,5.071347520429754,4.980787743278532
6.0,2.0402045957689731e-25,1.3279300356271495e-05,7.061765349457197e-12,0.018907564503169487,8.028518938316085e-26,0.9810791561894125,4637,8.4455825578541,8.20954676307157,1300158.1,2101.43962877736,1.68477784,15618,15738,0.2104348,Providencia,2020-08-21,2020-08-23,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080370293,4.527988857524308
6.0,1.3900584183077537e-18,0.00045762980390164196,5.66615165229753e-10,0.009997448342663477,3.9981470076031066e-18,0.9895449212868197,4638,5.2740621722345,4.80846220794001,1300158.1,2105.87705785774,1.68477784,15618,15738,0.2104348,Providencia,2020-08-22,2020-08-24,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080379843,4.527988857525737
6.0,7.270393469399174e-17,0.0012731144156858006,8.592894795859119e-08,0.007725325692822953,3.222441192697517e-15,0.99100147396254,4639,4.31630626408694,3.69574434848586,1300158.1,2109.68056849806,1.68477784,15618,15738,0.2104348,Providencia,2020-08-23,2020-08-25,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,3.803510640319928,4.437429080374256
6.0,1.2887337332629592e-24,1.4658340509340025e-05,4.2202533595048635e-10,0.02074838604570417,1.3026759343604202e-20,0.9792369551917611,4640,8.36763294726741,7.81658521345205,1300158.1,2114.11799757843,1.68477784,15618,15738,0.2104348,Providencia,2020-08-24,2020-08-26,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080369839,4.437429080374256
6.0,6.629218593114058e-24,1.6788073903118003e-05,6.303727380188669e-12,0.018363431642228645,1.052440766409873e-21,0.9816197802775646,4641,8.28401508558166,7.57369842226239,1300158.1,2118.55542665881,1.68477784,15618,15738,0.2104348,Providencia,2020-08-25,2020-08-27,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080380298,4.43742908037575
6.0,1.2951369011914376e-24,1.1243387844787144e-05,3.788639713766684e-12,0.022250407581964417,2.4259978830655712e-26,0.9777383490264021,4642,8.66057441253264,7.89219164937181,1300158.1,2122.99285573918,1.68477784,15618,15738,0.2104348,Providencia,2020-08-26,2020-08-28,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080369839,4.437429080374256
6.0,1.1790607275935928e-24,9.513356948134555e-06,2.225645237163373e-12,0.03184391923166539,2.466091779399818e-27,0.9681465674091608,4643,8.73332440695365,8.03349623976256,1300158.1,2127.43028481956,1.68477784,15618,15738,0.2104348,Providencia,2020-08-27,2020-08-29,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080379843,4.346869303224269
4.0,4.369002320027238e-25,6.986469681466326e-06,1.0637231272261119e-12,0.040378365620891817,3.8922017121304126e-30,0.959614647908363,4644,8.94628551025418,8.50148401062239,1300158.1,2131.86771389993,1.68477784,15618,15738,0.2104348,Providencia,2020-08-28,2020-08-30,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,4.437429080370293,4.346869303224269
4.0,1.570457645872631e-18,0.00025602583799885667,2.4068966241345335e-10,0.06606191928139679,4.959601251631026e-19,0.9336820546399147,4645,5.53339581799112,5.1258842694874,1300158.1,2135.0373061002,1.68477784,15618,15738,0.2104348,Providencia,2020-08-29,2020-08-31,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,3.169592200270017,4.165749748922865
4.0,2.168248076754932e-16,0.0006555756737001944,3.7932902249373966e-08,0.14755904010167795,1.0985738405644437e-15,0.8517853462917182,4646,4.57811698020575,4.08006962576153,1300158.1,2138.20689830046,1.68477784,15618,15738,0.2104348,Providencia,2020-08-30,2020-09-01,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,2,Transición,2020-05-15,2020-08-09,3.169592200260013,4.075189971771449
4.0,2.9390436921823635e-24,3.2499845316673537e-06,7.025517357375765e-11,0.4194159539075609,5.057960400223748e-22,0.5805807960376523,4647,9.05552208163174,8.44754636138448,1300158.1,2141.37649050073,1.68477784,15618,15738,0.2104348,Providencia,2020-08-31,2020-09-02,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,8,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,3.894070417471474
4.0,1.1113686863829e-23,9.892554205930083e-07,2.3968784621590975e-13,0.84983100701716,1.4835498172631443e-27,0.15016800372717967,4648,8.91341411706947,8.19352391153958,1300158.1,2144.546082701,1.68477784,15618,15738,0.2104348,Providencia,2020-09-01,2020-09-03,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,3.712950863170005
4.0,1.847565460569393e-24,4.7818661570045346e-08,1.288066356214017e-14,0.9884342107564228,5.070785938852429e-30,0.011565741424902815,4649,9.3633482850193,8.57204704202093,1300158.1,2147.71567490127,1.68477784,15618,15738,0.2104348,Providencia,2020-09-02,2020-09-04,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,3.531831308870031
4.0,1.337701921004369e-24,1.6525461464272585e-09,3.5602938289938046e-16,0.9983609687202964,3.272202051746426e-30,0.001639029627157122,4650,9.36517819285443,8.69413760014282,1300158.1,2150.88526710153,1.68477784,15618,15738,0.2104348,Providencia,2020-09-03,2020-09-05,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.169592200260013,3.350711754567198
4.0,7.06357694293966e-26,6.161891947392675e-11,2.3067149343464944e-18,0.9990500164605886,6.264501612027947e-32,0.0009499834777925005,4651,9.95166365401352,9.48202450291223,1300158.1,2154.0548593018,1.68477784,15618,15738,0.2104348,Providencia,2020-09-04,2020-09-06,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,3.169592200267159
4.0,1.8510380100465288e-19,4.0298453707082986e-09,8.818129316160523e-17,0.998310383948941,3.523896794770868e-23,0.0016896120212135735,4652,6.48128807658834,6.12077391711856,1300158.1,2159.12620682223,1.68477784,15618,15738,0.2104348,Providencia,2020-09-05,2020-09-07,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,5.071347520429754,3.44127153171855
4.0,1.559210982164803e-16,6.912231955520408e-08,5.845154338294644e-14,0.9973523523352982,3.3739494686462606e-19,0.0026475785423236086,4653,4.93441342527504,4.57764834527237,1300158.1,2163.5636359026,1.68477784,15618,15738,0.2104348,Providencia,2020-09-06,2020-09-08,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,4.437429080369839,3.622391086019953
4.0,9.585988054638183e-25,2.002857482711741e-09,1.007550814289502e-15,0.9888410118131469,1.488873355401217e-26,0.011158986183994612,4654,9.62533752873178,8.75604204324831,1300158.1,2168.63498342303,1.68477784,15618,15738,0.2104348,Providencia,2020-09-07,2020-09-09,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,5.071347520430209,3.894070417471409
4.0,3.0827460297309264e-24,1.1609566191298497e-08,5.1003892109874446e-17,0.9891817353095326,1.0564643086558505e-29,0.010818253080901178,4655,9.34214813327085,8.49733324406954,1300158.1,2171.8045756233,1.68477784,15618,15738,0.2104348,Providencia,2020-09-08,2020-09-10,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,3.894070417471409
4.0,1.7857334378835152e-25,3.946412114388845e-09,6.541234069860691e-17,0.9913486462303871,2.2201525170589272e-31,0.00865134982320064,4656,9.98089754747718,9.1509673963982,1300158.1,2174.34024938351,1.68477784,15618,15738,0.2104348,Providencia,2020-09-09,2020-09-11,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,2.535673760210102,3.803510640319993
4.0,1.676023883002703e-25,2.3563273533476345e-09,1.8799960006651416e-17,0.9934881125787621,2.15141384413933e-31,0.006511885064910493,4657,9.91176273682801,9.23893686817969,1300158.1,2176.87592314373,1.68477784,15618,15738,0.2104348,Providencia,2020-09-10,2020-09-12,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,2.535673760219652,3.71295086317137
4.0,5.403862497803518e-26,1.3031863295856292e-09,6.362788382775879e-18,0.9933054961589259,4.573943893821366e-32,0.006694502537887738,4658,10.1911584209234,9.48253776974404,1300158.1,2180.045515344,1.68477784,15618,15738,0.2104348,Providencia,2020-09-11,2020-09-13,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,3.71295086317137
4.0,2.1662389288256532e-20,1.615366013849423e-08,6.318417990258448e-16,0.9982427910803182,1.820231322483232e-24,0.001757192766021051,4659,7.03713373948361,6.54479926803687,1300158.1,2183.21510754426,1.68477784,15618,15738,0.2104348,Providencia,2020-09-12,2020-09-14,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.169592200260013,3.44127153171855
4.0,1.456214971944132e-17,1.1868219633842594e-08,5.845879871521087e-14,0.9992757811854925,1.1328266367012985e-20,0.0007242069462292601,4660,5.5112807123251,4.97081073843476,1300158.1,2186.38469974453,1.68477784,15618,15738,0.2104348,Providencia,2020-09-13,2020-09-15,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,3.260151977418575
4.0,2.2143241465916422e-26,1.0505846322157423e-11,7.089262954912326e-18,0.9995422674946485,3.0862659578105674e-29,0.0004577324948457052,4661,10.3529044207895,9.53877396175046,1300158.1,2189.5542919448,1.68477784,15618,15738,0.2104348,Providencia,2020-09-14,2020-09-16,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,2.988472645967119
4.0,2.092134355660806e-26,8.780716216323231e-12,6.88298540688061e-21,0.9993465486071346,1.0098810058850622e-32,0.0006534513840846789,4662,10.360112472384,9.57229251746223,1300158.1,2193.35780258512,1.68477784,15618,15738,0.2104348,Providencia,2020-09-15,2020-09-17,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.803510640320383,3.079032423117172
4.0,1.0521079946480928e-26,1.9225133517132035e-11,5.242530134329987e-21,0.9986316055556542,4.5554864997758926e-33,0.0013683944251206305,4663,10.4758653009306,9.83472808015889,1300158.1,2197.16131322544,1.68477784,15618,15738,0.2104348,Providencia,2020-09-16,2020-09-18,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.803510640319928,3.260151977418575
4.0,2.658326348986057e-25,2.368573438855784e-10,8.704600538963972e-20,0.996522540643261,4.175373966167158e-31,0.003477459119881783,4664,9.6980875231528,9.20113365021981,1300158.1,2201.59874230581,1.68477784,15618,15738,0.2104348,Providencia,2020-09-17,2020-09-19,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,4.437429080369839,3.531831308868602
4.0,5.893800246102588e-16,2.089922817122509e-07,4.6177909035311884e-14,0.9972317841610833,2.4488448839435632e-18,0.0027680068465882135,4665,4.45580326259178,4.50773247640088,1300158.1,2205.40225294614,1.68477784,15618,15738,0.2104348,Providencia,2020-09-18,2020-09-20,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.803510640329932,3.622391086020019
4.0,8.238003100383909e-16,9.684015389143367e-08,3.987811104491941e-12,0.9986072745705332,3.546963699286354e-18,0.001392628585324319,4666,4.38200441855794,4.34911070942402,1300158.1,2207.3040082663,1.68477784,15618,15738,0.2104348,Providencia,2020-09-19,2020-09-21,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,1.901755320160191,3.441271531720044
4.0,7.351017466803677e-17,1.9377652355676478e-08,7.083717215179174e-13,0.9989959576749919,9.837933777460985e-19,0.0010040229466472665,4667,5.06712637522037,4.71176720001785,1300158.1,2209.83968202651,1.68477784,15618,15738,0.2104348,Providencia,2020-09-20,2020-09-22,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,2.535673760210102,3.350711754568628
4.0,1.2964708438908715e-25,4.087537461045451e-11,3.538837198793298e-17,0.9991508909417428,7.58470508474313e-27,0.0008491090173817877,4668,9.99114056816407,9.07875298475821,1300158.1,2211.74143734667,1.68477784,15618,15738,0.2104348,Providencia,2020-09-21,2020-09-23,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,1.901755320159737,3.169592200267159
4.0,3.3920403265036277e-26,4.339733453547545e-11,4.9427710925978303e-20,0.9982653158388677,1.9996457371807847e-32,0.0017346841177348802,4669,10.3376403115307,9.39113164178438,1300158.1,2216.8127848671,1.68477784,15618,15738,0.2104348,Providencia,2020-09-22,2020-09-24,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,5.071347520430209,3.350711754568562
4.0,3.718437268179797e-27,8.538965276649939e-11,2.1834981440090332e-20,0.9965654841527166,9.473485029791634e-34,0.003434515761893698,4670,10.9805851241883,9.79139050679521,1300158.1,2221.88413238753,1.68477784,15618,15738,0.2104348,Providencia,2020-09-23,2020-09-25,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,5.071347520429754,3.531831308869966
4.0,2.922282851410532e-27,2.2235476037459148e-10,4.406415694958842e-20,0.9949744561547125,7.703708636067334e-34,0.0050255436229327925,4671,10.9624422574814,9.99368458637388,1300158.1,2226.95547990796,1.68477784,15618,15738,0.2104348,Providencia,2020-09-24,2020-09-26,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,5.071347520430209,3.622391086021448
4.0,1.151040450791615e-27,4.793529186037766e-10,9.445444693550954e-20,0.9897134705402248,2.4902293630501713e-34,0.010286528980422269,4672,11.1272455423891,10.3782999709893,1300158.1,2232.02682742838,1.68477784,15618,15738,0.2104348,Providencia,2020-09-25,2020-09-27,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,5.071347520419749,3.803510640319993
4.0,2.9264530029382097e-21,1.2595307769296758e-07,3.255211164666825e-16,0.9822277871174071,1.4021844132821827e-25,0.017772086929514912,4673,7.60701613443128,7.20015174845462,1300158.1,2235.8303380687,1.68477784,15618,15738,0.2104348,Providencia,2020-09-26,2020-09-28,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.803510640319928,4.075189971771384
4.0,4.3696378001647935e-18,3.567451566836564e-06,2.146532396546097e-12,0.9650824586789999,2.8485073407488178e-21,0.03491397386728677,4674,5.96442837696101,5.60092388029725,1300158.1,2240.26776714908,1.68477784,15618,15738,0.2104348,Providencia,2020-09-27,2020-09-29,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,4.437429080380298,4.346869303224269
6.0,3.8076311117737423e-26,1.242113963240866e-07,3.7693266206401165e-14,0.8832395923013727,3.758880642026997e-29,0.11676028348719325,4675,10.7090223382652,9.56936912811586,1300158.1,2244.0712777894,1.68477784,15618,15738,0.2104348,Providencia,2020-09-28,2020-09-30,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,3.803510640319928,4.618548634675725
6.0,2.6516221008383374e-26,7.969644743950013e-07,1.6565480873460408e-15,0.5686825801257676,1.7594447131139933e-32,0.43131662290975636,4676,10.768293499364,9.74013077146236,1300158.1,2251.04438062999,1.68477784,15618,15738,0.2104348,Providencia,2020-09-29,2020-10-01,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,6.973102840589945,4.890227966127116
6.0,1.1246685413854416e-26,2.6505063782243794e-06,7.853075654215527e-15,0.09329796554217865,1.0394901943922554e-32,0.9066993839514352,4677,10.6135770234987,9.76367409787775,1300158.1,2258.01748347058,1.68477784,15618,15738,0.2104348,Providencia,2020-09-30,2020-10-02,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,9,3,Preparación,2020-05-15,2020-08-09,6.973102840589945,5.161907297578572
6.0,2.1275351844180485e-28,3.0137385840452737e-06,7.83782905759694e-15,0.0042996544946098565,1.3397979000655526e-34,0.9956973317667983,4678,10.9520653410993,10.0951328914775,1300158.1,2264.99058631117,1.68477784,15618,15738,0.2104348,Providencia,2020-10-01,2020-10-03,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,6.973102840589945,5.433586629029962
6.0,1.1311348237710435e-31,1.4973024640331547e-06,1.0606155089981812e-15,0.0036964213351756035,1.5551369571588972e-38,0.9963020813623593,4679,12.0590480016068,11.0468188614403,1300158.1,2271.96368915175,1.68477784,15618,15738,0.2104348,Providencia,2020-10-02,2020-10-04,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,6.973102840579941,5.705265960481419
6.0,9.555413717410868e-25,0.00010705585279453155,1.3152989716651433e-12,0.0004427951701951907,2.88809726066849e-26,0.999450148975695,4680,8.02512775880922,7.57985762424405,1300158.1,2275.76719979207,1.68477784,15618,15738,0.2104348,Providencia,2020-10-03,2020-10-05,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.803510640320383,5.705265960481483
